"Bénéficiaires des prestations légales, source CAF (2009)",,,,,,,,,,,,,,,,,,,,
"Données par commune",,,,,,,,,,,,,,,,,,,,
"Champ : communes de l'agglomération 34701-Montpellier",,,,,,,,,,,,,,,,,,,,
,"(Cette agglomération fait partie de la région : 91-Languedoc-Roussillon)",,,,,,,,,,,,,,,,,,,
"Source : Caisse Nationale d'Allocations Familiales",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"REG","uu","dc","nom","note","A","PERCOU","AI","AM","ACssenf","ACavenf","AC3enf","AAL","AAPL","AAAH","ARMI","AAPI","ARSA","ARSAS","APRES50","APRES100"
"Code région","Code unité urbaine (agglomération)","Code département / commune","Nom de la zone","Disponibilité (voir documentation)","Nombre d’allocataires","Nombre de personnes couvertes","Nombre d’allocataires isolés","Nombre de familles monoparentales","Nombre d’allocataires en couple sans enfant","Nombre d’allocataires en couple avec enfant","dont couples avec trois enfants ou plus","Nombre d’allocataires percevant une Allocation Logement","Dont Allocation Personnalisée de Logement (Métropole)","Nombre d’allocataires percevant l’Allocation Adulte Handicapé","Nombre d’allocataires percevant le Revenu Minimum d'Insertion (DOM)","Nombre d’allocataires percevant l’Allocation de Parent Isolé (DOM)","Nombre d’allocataires percevant le Revenu de Solidarité Active (Métropole)","dont le Revenu de Solidarité Active socle (Métropole)","Nombre d’allocataires dont le revenu est constitué à plus de 50 % de prestations sociales","Nombre d’allocataires dont le revenu est constitué à 100 % de prestations sociales"
"91","34701","34057","Castelnau-le-Lez",0,2383,6682,749,436,109,1089,297,1103,340,174,,,295,186,448,268
"91","34701","34077","Clapiers",0,763,2297,197,140,22,404,102,270,137,96,,,61,36,133,101
"91","34701","34090","Le Crès",0,1130,3385,259,207,36,628,110,395,183,86,,,117,66,167,101
"91","34701","34116","Grabels",0,1211,2780,561,151,89,410,84,725,72,87,,,206,143,289,183
"91","34701","34120","Jacou",0,698,2160,145,121,38,394,95,256,144,40,,,73,46,85,51
"91","34701","34123","Juvignac",0,993,3054,210,174,44,565,119,384,125,57,,,101,66,144,81
"91","34701","34169","Montferrier-sur-Lez",0,493,1316,203,59,13,218,72,225,7,18,,,60,37,71,46
"91","34701","34172","Montpellier",0,79854,150949,47807,10279,6008,15760,4201,63644,19033,5529,,,14746,10176,20155,12632
"91","34701","34247","Saint-Clément-de-Rivièr",0,778,1758,435,60,13,270,77,426,174,22,,,66,48,95,63
"91","34701","34270","Saint-Jean-de-Védas",0,1213,3772,282,201,43,687,183,380,112,74,,,148,92,181,116
"91","34701","34327","Vendargues",0,822,2490,194,136,34,458,96,289,103,50,,,108,74,137,86
