"Créations d'activités économiques (2009)",,,,,,,,,,,,,,,,,,,,,,,,
"Données par ZUS",,,,,,,,,,,,,,,,,,,,,,,,
"Champ : ZUS de l'agglomération 34701-Montpellier",,,,,,,,,,,,,,,,,,,,,,,,
,"(Cette agglomération fait partie de la région : 91-Languedoc-Roussillon)",,,,,,,,,,,,,,,,,,,,,,,
"Source : Répertoire des entreprises et établissements (SIRENE)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"reg","uu","zus","nom","note","n","CJPP","CJPM","trans","A17DE","A17C1","A17C2","A17C3","A17C4","A17C5","A17FZ","A17GZ","A17HZ","A17IZ","A17JZ","A17KZ","A17LZ","A17MN","A17OQ","A17RU"
"Code région","Code unité urbaine (agglomération)","Code ZUS","Nom de la zone","Disponibilité (voir documentation)","Nombre d'établissements","Dépendant de personnes physiques","Dépendant de personnes morales","Etablissements provenant d’un transfert","Industries extractives,  énergie, eau, gestion des déchets et dépollution","Fabrication de denrées alimentaires, de boissons et  de produits à base de tabac","Cokéfaction et raffinage","Fabrication d'équipements électriques, électroniques, informatiques ; fabrication de machines","Fabrication de matériels de transport","Fabrication d'autres produits industriels","Construction","Commerce ; réparation d'automobiles et de motocycles","Transports et entreposage","Hébergement et restauration","Information et communication","Activités financières et d'assurance","Activités immobilières","Activités scientifiques et techniques ; services administratifs et de soutien","Administration publique, enseignement, santé humaine et action sociale","Autres activités de services"
"91","34701","9105030","GELY-FIGUEROLLES",0,24,21,3,4,1,0,0,0,0,1,4,5,0,1,3,0,0,4,4,1
"91","34701","9105040","LA PAILLADE",0,357,178,179,69,3,2,0,1,0,4,180,60,3,6,8,5,4,53,19,9
"91","34701","9105050","LES CEVENNES",0,93,70,23,13,1,1,0,0,0,2,16,28,1,4,3,3,1,16,11,6
"91","34701","9105060","PAS DU LOUP,VAL DE CROZE,PAUL VALERY",0,63,53,10,4,0,1,0,0,0,5,13,12,0,2,3,2,2,10,5,8
"91","34701","9105070","PETIT BARD,PERGOLA",0,39,27,12,2,0,1,0,0,0,0,22,6,0,3,0,0,0,2,1,4
