"Population par âge (1999)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Données par IRIS",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Champ : IRIS de l'agglomération 34701-Montpellier",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(Cette agglomération fait partie de la région : 91-Languedoc-Roussillon)",,,,,,,,,,,,,,,,,,,,,,,,,,
"Source : Recensement de la population de 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REG","uu","dc","nomc","iris","nom","note","XNBLOG","XRP","XRPPER","XNBOCC","XNBRSC","XNBVAC","xpoptot","xpoph","xpopf","xp0019h","xp0019f","xp2024h","xp2024f","xp2539h","xp2539f","xp4059h","xp4059f","xp6074h","xp6074f","xp75ph","xp75pf"
"Code région","Code unité urbaine (agglomération)","Code département / commune","Nom de la commune","Code IRIS","Nom de la zone","Disponibilité (voir documentation)","Nombre total de logements","Nbre de résidences principales","Nbre de personnes dans les résidences principales","Nombre de logements occasionnels","Nombre de résidences secondaires","Nombre total de logements vacants","Population totale","Population totale, hommes","Population totale, femmes","Population de 0 a 19 ans, hommes","Population de 0 a 19 ans, femmes","Population de 20 à 24 ans, hommes","Population de 20 à 24 ans, femmes","Population de 25 à 39 ans, hommes","Population de 25 à 39 ans, femmes","Population de 40 à 59 ans, hommes","Population de 40 à 59 ans, femmes","Population de 60 à 74 ans, hommes","Population de 60 à 74 ans, femmes","Population de 75 ans et plus, hommes","Population de 75 ans et plus, femmes"
"91","34701","34057","Castelnau-le-Lez","0101","QUARTIER SUD",0,364,333,882,2,8,21,982,468,514,106,120,27,30,83,75,150,141,64,75,38,73
"91","34701","34057","Castelnau-le-Lez","0102","GALINE-STADE JEAN FOURNIER-OUEST",0,1217,1096,2403,8,17,96,2410,1058,1352,275,289,67,95,268,308,240,294,130,188,78,178
"91","34701","34057","Castelnau-le-Lez","0103","CASTELNAU-CENTRE VILLE",0,1162,1056,2490,3,32,71,2490,1178,1312,260,239,58,55,185,203,308,339,247,283,120,193
"91","34701","34057","Castelnau-le-Lez","0104","SABLAS- MENDROUS O-LANGUEDOC O",0,1020,946,2257,9,19,46,2259,1068,1191,232,227,59,57,188,196,297,349,201,240,91,122
"91","34701","34057","Castelnau-le-Lez","0105","MENDROUS E- LANGUEDOC E- A. ROUGE-DEVOIS",0,1148,1110,3329,3,9,26,3329,1620,1709,601,543,89,101,343,417,435,485,115,128,37,35
