"osm_id,N,10,0","amenity,C,254","name,C,254","z_order,N,10,0","Coord_X,C,50","Coord_Y,C,50"
500219013,      post_box,                                      Poste,0,"3,80235339947071","43,6469753960462"
697353405,      post_box,                                      La Poste,0,"3,81722279946864","43,6208392960476"
558395990,      post_box,,0,"3,81987099946827","43,6382252960466"
1332138154,      post_box,,0,"3,82949889946693","43,6119107960481"
1575979592,      post_box,,0,"3,83375059946634","43,6340996960469"
247324380,      post_box,,0,"3,83408969946629","43,5811046960499"
247324368,      post_box,,0,"3,83529129946612","43,57808289605"
469755689,      post_box,                                      La Poste,0,"3,84474089946481","43,6178058960478"
623879710,      post_box,,0,"3,84571149946467","43,6412488960464"
1575673703,      post_box,,0,"3,84863949946426","43,6347241960468"
651992551,      post_box,                                      Bureau de poste Estanove,0,"3,85102769946393","43,6003561960488"
248093969,      post_box,,0,"3,86238389946235","43,6234405960475"
251350636,      post_box,,0,"3,86438819946207","43,614987596048"
251353572,      post_box,,0,"3,86552109946191","43,6182312960478"
310242781,      post_box,,0,"3,86676339946174","43,6111441960482"
119315356,      post_box,,0,"3,86696889946171","43,6263492960473"
126667674,      post_box,,0,"3,86818529946155","43,6228287960475"
440973808,      post_box,                                      Poste du Mas Drevon,0,"3,86831679946153","43,595441396049"
251344517,      post_box,,0,"3,86907579946142","43,6130834960481"
251346320,      post_box,,0,"3,86947789946136","43,6155344960479"
611607316,      post_box,,0,"3,86964949946134","43,6072508960484"
105440559,      post_box,,0,"3,87021839946126","43,6296324960471"
460799761,      post_box,,0,"3,8706563994612","43,6268683960473"
117981264,      post_box,,0,"3,87360719946079","43,6232926960475"
105964248,      post_box,,0,"3,87719399946029","43,6217872960475"
348425277,      post_box,,0,"3,87930269945999","43,6004442960488"
244013205,      post_box,,0,"3,87942149945998","43,6362370960468"
579783645,      post_box,,0,"3,88044999945984","43,613995696048"
1575488401,      post_box,,0,"3,88115679945973","43,6283767960472"
299981982,      post_box,,0,"3,88116349945974","43,6155538960479"
281267492,      post_box,,0,"3,88453299945926","43,6009041960488"
1498846222,      post_box,,0,"3,88539849945915","43,6299786960471"
267843169,      post_box,,0,"3,88589489945908","43,6090390960483"
247092023,      post_box,,0,"3,88684669945895","43,6150397960479"
281766447,      post_box,,0,"3,88691789945893","43,6077455960483"
281270911,      post_box,,0,"3,88727099945889","43,6030360960486"
281265162,      post_box,,0,"3,88735689945888","43,6002390960488"
250679940,      post_box,,0,"3,88967379945856","43,6121174960481"
280697595,      post_box,,0,"3,89067739945841","43,6076434960484"
247118780,      post_box,,0,"3,89412749945793","43,6185011960478"
247118709,      post_box,,0,"3,89451629945787","43,6217356960476"
1622430948,      post_box,,0,"3,89844229945733","43,6283857960472"
1166366434,      post_box,,0,"3,91215739945542","43,6070401960484"
976502655,      post_box,,0,"3,92457329945369","43,6393371960466"
282323277,      post_box,,0,"3,92770429945326","43,5826322960498"
282323233,      post_box,,0,"3,93015049945292","43,5820229960498"
